Clasificacion	Producto	Cartilla	Formato	Tolerancia Luz	Primer	Color	R	G	B	Base	Oz Base	Col. 1	1/48 onzas	Col. 2	1/48 onzas	Col. 3	1/48 onzas	Col. 4	1/48 onzas
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7785				Media	124	OC	21.5	VE	8.5	CA	65.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7786				Blanca	128	OC	22	VE	6.5	CA	25		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7787				Blanca	128	OC	8	VE	2	CA	7.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7788				Blanca	128	OC	4	VE	1	CA	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7790				Intensa	120	NE	55.5	OC	197.5	VE	30		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7791				Intensa	120	NE	29.5	OC	122	VE	19.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7792				Media	124	NE	36	OC	101.5	VE	15.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7793				Media	124	OC	34.5	VE	8.5	CA	60.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7794				Blanca	128	OC	34	VE	3	AZ	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7795				Blanca	128	OC	10.5	VE	2	CA	7		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7796				Blanca	128	OC	6.5	VE	1.5	RJ	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7806				Intensa	120	AO	147	VE	33	RO	8		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7807				Intensa	120	AO	20	OC	111	VE	20		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7808				Media	124	OC	114	VE	19.5	AZ	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7809				Media	124	OC	54.5	VE	9.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7810				Blanca	128	OC	23.5	VE	5	AV	15.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7811				Blanca	128	OC	9	VE	1.5	AV	8		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7812				Blanca	128	OC	3	AZ	0.5	AV	7.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7822				Intensa	120	NE	17.5	VE	0.5	AV	274		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7823				Intensa	120	NE	6	VE	0.5	AV	112		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7824				Media	124	NE	8	VE	1	AV	147		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7825				Media	124	VE	1	CA	13	AV	63.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7826				Blanca	128	VE	0.5	CA	5.5	AV	40.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7827				Blanca	128	NE	1	AV	23		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7828				Blanca	128	NE	0.5	AV	11.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7830				Intensa	120	AO	21.5	VE	2	AV	196		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7831				Intensa	120	AO	13	VE	1	AV	75.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7832				Media	124	OC	2.5	VE	0.5	AV	69		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7833				Media	124	AV	31		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7834				Blanca	128	AV	21.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7835				Blanca	128	AV	7.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7836				Blanca	128	CA	1	AV	3.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7838				Intensa	120	OC	13	CA	89	AV	242		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7839				Intensa	120	NE	7	OC	8.5	AV	82		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7840				Media	124	NE	5.5	OC	10.5	AV	61.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7841				Media	124	OC	2.5	CA	6	AV	26.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7842				Blanca	128	VI	0.5	CA	2	AV	15		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7843				Blanca	128	CA	2.5	AV	8		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7844				Blanca	128	CA	1	AV	3.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7846				Intensa	120	CA	209	AV	196.5	MA	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7847				Intensa	120	CA	101.5	AV	101.5	MA	2.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7848				Media	124	VI	13	CA	85.5	AV	90.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7849				Media	124	VI	6	CA	43.5	AV	46		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7850				Blanca	128	CA	24.5	AV	29	MA	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7851				Blanca	128	AO	3	CA	13	AV	8		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7852				Blanca	128	CA	4	AV	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7854				Intensa	120	VI	8.5	CA	31	AV	295		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7855				Intensa	120	NE	3	OC	6	AV	90		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7856				Media	124	NE	2	OC	6.5	AV	70.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7857				Media	124	OC	0.5	CA	2.5	AV	35		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7858				Blanca	128	CA	2	AV	17		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7859				Blanca	128	CA	1	AV	8.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7860				Blanca	128	CA	1	AV	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7862				Intensa	120	AV	275.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7863				Intensa	120	AV	102.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7864				Media	124	AV	104.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7865				Media	124	AV	37.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7866				Blanca	128	AV	22.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7867				Blanca	128	CA	0.5	AV	12		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7868				Blanca	128	CA	0.5	AV	5.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7870				Intensa	120	AO	24.5	AV	292.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7871				Intensa	120	AO	10	AV	100.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7872				Media	124	AO	9.5	AV	72		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7873				Media	124	AV	32.5	MA	0.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7874				Blanca	128	AO	3	CA	0.5	AV	17		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7875				Blanca	128	CA	0.5	AV	7.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7876				Blanca	128	CA	0.5	AV	3.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7878				Intensa	120	OC	147.5	VE	7.5	AV	187		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7879				Intensa	120	OC	74.5	VE	3	AV	98.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7880				Media	124	OC	38	VE	1.5	AV	38		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7881				Media	124	OC	15	VE	0.5	AV	30		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7882				Blanca	128	OC	8	CA	2	AV	21.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7883				Blanca	128	AO	1	AV	10		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7884				Blanca	128	OC	0.5	AV	5.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7886				Intensa	120	NE	23	OC	155	AV	109.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7887				Intensa	120	OC	80	CA	58.5	AV	72.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7888				Media	124	OC	72	CA	53.5	AV	45		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7889				Media	124	OC	30.5	CA	19	AV	12		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7890				Blanca	128	OC	18	CA	9	AV	16		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7891				Blanca	128	OC	9	CA	3.5	AV	7.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7892				Blanca	128	NE	0.5	OC	3	AV	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7894				Intensa	120	OC	26	AV	233.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7895				Intensa	120	AO	7	OC	7.5	AV	93.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7896				Media	124	AO	16.5	OC	3.5	AV	76		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7897				Media	124	AO	2.5	AV	30		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7898				Blanca	128	AO	2	AV	26		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7899				Blanca	128	OC	1	AV	13		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7900				Blanca	128	CA	1	AV	6.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7902				Intensa	120	OC	39	AV	237.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7903				Intensa	120	AO	8	OC	11.5	AV	79		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7904				Media	124	AO	14	OC	3	AV	45		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7905				Media	124	AO	5.5	AV	24.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7906				Blanca	128	OC	2.5	AV	17.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7907				Blanca	128	AO	1	CA	0.5	AV	8.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7908				Blanca	128	VI	0.5	AV	5.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7910				Intensa	120	AO	65	AV	241		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7911				Intensa	120	AO	24	AV	65		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7912				Media	124	AO	21.5	AV	41.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7913				Media	124	AO	8	AV	23.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7914				Blanca	128	AO	4.5	AV	17.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7915				Blanca	128	AO	0.5	OC	1	AV	7.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7916				Blanca	128	CA	1	AV	2.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7918				Intensa	120	AO	135	OC	50.5	AV	170.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7919				Intensa	120	AO	65.5	OC	11	AV	8		
